"Player","Date","Game_ID","Season","Team","Opponent","Is_Home","Position","TOI","TOI%","GA","SA","FA","xGA","Sv%","FSv%","xFSv%","dFSv%","GSAx"
"Connor Hellebuyck","2021-10-13","2021020015","20212022","WPG","ANA","0","G",58.73,97.89,3.92,23.17,33.51,3.33,83.08,88.3,90.05,-1.75,-0.59
"Connor Hellebuyck","2021-10-16","2021020033","20212022","WPG","S.J","0","G",58.2,97,3.65,29.73,43.48,3.5,87.71,91.6,91.96,-0.36,-0.16
"Connor Hellebuyck","2021-10-19","2021020048","20212022","WPG","MIN","0","G",63.33,99.74,5.56,40.5,49.38,3.08,86.26,88.73,93.77,-5.04,-2.49
"Connor Hellebuyck","2021-10-21","2021020060","20212022","WPG","ANA","1","G",60,100,1.08,38.27,48.9,3.5,97.19,97.8,92.84,4.96,2.42
"Connor Hellebuyck","2021-10-23","2021020076","20212022","WPG","NSH","1","G",60,100,4.08,29.19,47.5,3.16,86,91.4,93.35,-1.95,-0.93
"Connor Hellebuyck","2021-10-26","2021020095","20212022","WPG","ANA","0","G",59.63,99.39,2.83,33.8,49.13,3.19,91.63,94.24,93.51,0.73,0.36
"Connor Hellebuyck","2021-10-30","2021020126","20212022","WPG","S.J","0","G",61.12,100,1.87,35.99,47.05,3.46,94.81,96.03,92.65,3.38,1.59
"Connor Hellebuyck","2021-11-09","2021020188","20212022","WPG","STL","1","G",64.95,99.92,2.09,33.74,43.26,3.06,93.81,95.17,92.93,2.24,0.97
"Connor Hellebuyck","2021-11-11","2021020202","20212022","WPG","S.J","1","G",60,100,1.06,27.5,44.48,2.88,96.14,97.61,93.53,4.08,1.82
"Connor Hellebuyck","2021-11-13","2021020220","20212022","WPG","L.A","1","G",60.53,100,2.07,30.26,42.21,2.42,93.15,95.09,94.27,0.82,0.35
"Connor Hellebuyck","2021-11-16","2021020241","20212022","WPG","EDM","1","G",60,100,2.08,32.38,44.69,2.95,93.57,95.34,93.39,1.95,0.87
"Connor Hellebuyck","2021-11-18","2021020255","20212022","WPG","EDM","0","G",65,100,0.94,30.78,45.08,2.26,96.95,97.92,94.99,2.92,1.32
"Connor Hellebuyck","2021-11-22","2021020284","20212022","WPG","PIT","1","G",59.83,99.72,2.07,36.38,47.03,3.55,94.3,95.59,92.46,3.13,1.47
"Connor Hellebuyck","2021-11-24","2021020297","20212022","WPG","CBJ","0","G",59.68,99.47,1.94,31.37,44.49,2.12,93.82,95.64,95.24,0.4,0.18
