"Player","Date","Game_ID","Season","Team","Opponent","Is_Home","Position","TOI","TOI%","GA","SA","FA","xGA","Sv%","FSv%","xFSv%","dFSv%","GSAx"
"Ville Husso","2021-10-25","2021020089","20212022","STL","L.A","1","G",60,100,0,34.33,43.49,2.4,100,100,94.49,5.51,2.4
"Ville Husso","2021-11-18","2021020253","20212022","STL","S.J","1","G",60,100,1.01,25.84,41.59,2.8,96.08,97.57,93.28,4.29,1.78
"Ville Husso","2021-11-24","2021020291","20212022","STL","DET","0","G",58.27,97.11,2.83,21.5,29.44,2.11,86.85,90.4,92.84,-2.44,-0.72
"Ville Husso","2021-11-27","2021020320","20212022","STL","CBJ","1","G",60,100,3.1,26.07,38.46,2.73,88.13,91.95,92.89,-0.94,-0.36
"Ville Husso","2021-12-02","2021020353","20212022","STL","T.B","0","G",56.73,94.56,3.81,35.35,44.39,3.15,89.22,91.41,92.9,-1.49,-0.66
"Ville Husso","2021-12-04","2021020370","20212022","STL","FLA","0","G",65,100,2.91,48.28,68.01,4.55,93.97,95.72,93.31,2.41,1.64
"Ville Husso","2021-12-07","2021020394","20212022","STL","FLA","1","G",54.47,89.46,3.13,39.92,49.69,3.9,92.15,93.69,92.16,1.54,0.76
"Ville Husso","2022-01-07","2021020613","20212022","STL","WSH","1","G",60,100,1.06,27.18,37.51,1.63,96.1,97.17,95.65,1.52,0.57
"Ville Husso","2022-01-13","2021020656","20212022","STL","SEA","1","G",60,100,1.06,34.29,46.89,3.58,96.91,97.74,92.36,5.38,2.52
"Ville Husso","2022-01-17","2021020685","20212022","STL","NSH","1","G",60,100,3.14,36.34,52.45,4.88,91.35,94.01,90.7,3.3,1.73
"Ville Husso","2022-01-21","2021020720","20212022","STL","SEA","0","G",60,100,0,23.76,31.63,1.6,100,100,94.94,5.06,1.6
"Ville Husso","2022-01-23","2021020735","20212022","STL","VAN","0","G",59.77,99.61,0.94,36.58,50.31,3.78,97.42,98.12,92.49,5.63,2.83
"Ville Husso","2022-01-24","2021020743","20212022","STL","CGY","0","G",20,33.33,0,14.35,21.07,1.89,100,100,91.01,8.99,1.89
"Ville Husso","2022-01-27","2021020764","20212022","STL","CGY","1","G",59.55,99.25,1.01,27.64,48.93,3.26,96.34,97.93,93.34,4.59,2.25
"Ville Husso","2022-01-29","2021020780","20212022","STL","WPG","1","G",58.57,97.61,3.26,24.74,40.47,2.92,86.84,91.95,92.78,-0.83,-0.34
"Ville Husso","2022-02-12","2021020788","20212022","STL","CHI","1","G",60,100,1.07,15.47,22.17,1.86,93.05,95.15,91.61,3.54,0.78
"Ville Husso","2022-02-15","2021020495","20212022","STL","OTT","0","G",59.82,99.69,1.8,18.2,26.15,1.52,90.09,93.1,94.21,-1.1,-0.29
"Ville Husso","2022-02-17","2021020796","20212022","STL","MTL","0","G",61.83,99.14,3.01,29.28,41.75,2.22,89.72,92.79,94.68,-1.9,-0.79
"Ville Husso","2022-02-19","2021020509","20212022","STL","TOR","0","G",60,100,2.81,33.65,46.08,2.15,91.64,93.89,95.33,-1.44,-0.66
"Ville Husso","2022-02-25","2021020825","20212022","STL","BUF","1","G",60,100,3.08,38.09,48.36,3.68,91.92,93.63,92.39,1.25,0.6
"Ville Husso","2022-03-02","2021020861","20212022","STL","NYR","0","G",58.02,96.69,3.8,27.4,44.18,2.59,86.11,91.39,94.14,-2.75,-1.22
"Ville Husso","2022-03-06","2021020891","20212022","STL","N.J","0","G",61.2,100,2.97,32.84,50.7,3.14,90.97,94.15,93.82,0.33,0.17
"Ville Husso","2022-03-10","2021020924","20212022","STL","NYR","1","G",59,98.33,2.01,27.49,37.86,2.67,92.68,94.69,92.94,1.75,0.66
"Ville Husso","2022-03-12","2021020937","20212022","STL","NSH","0","G",60,100,3.67,32.83,43.84,2.66,88.82,91.63,93.93,-2.3,-1.01
"Ville Husso","2022-03-17","2021020972","20212022","STL","PIT","1","G",65,100,2.13,48.89,66,4.88,95.64,96.77,92.61,4.16,2.75
"Ville Husso","2022-03-19","2021020986","20212022","STL","CBJ","0","G",56.4,94,4.84,27.8,40.27,2.35,82.58,87.98,94.17,-6.2,-2.5
"Ville Husso","2022-03-22","2021021008","20212022","STL","WSH","0","G",59.83,99.72,1.88,20.14,31.56,1.69,90.68,94.05,94.64,-0.59,-0.19
"Ville Husso","2022-03-26","2021021039","20212022","STL","CAR","1","G",58.48,97.47,5.47,30.13,37.2,2.19,81.84,85.29,94.12,-8.83,-3.29
"Ville Husso","2022-03-28","2021021056","20212022","STL","VAN","1","G",59.82,99.69,1.01,34.24,49.45,4,97.04,97.95,91.91,6.04,2.99
"Ville Husso","2022-03-30","2021021071","20212022","STL","VAN","0","G",60,100,2.83,24.14,37.49,2.04,88.29,92.46,94.56,-2.1,-0.79
"Ville Husso","2022-04-01","2021021087","20212022","STL","EDM","0","G",47.68,77.94,2.02,28.39,35.63,2.36,92.88,94.33,93.37,0.96,0.34
"Ville Husso","2022-04-02","2021021098","20212022","STL","CGY","0","G",60,100,3.85,41.04,52.9,4.36,90.61,92.71,91.77,0.95,0.5
"Ville Husso","2022-04-04","2021021111","20212022","STL","ARI","1","G",60,100,1.01,21.13,30.05,1.93,95.21,96.63,93.58,3.05,0.92
"Ville Husso","2022-04-06","2021021124","20212022","STL","SEA","1","G",59.98,99.97,1.01,28.11,46.65,2.9,96.4,97.83,93.78,4.05,1.89
"Ville Husso","2022-04-08","2021021140","20212022","STL","MIN","1","G",61.45,100,3.14,39.72,47.42,2.73,92.08,93.37,94.24,-0.88,-0.41
"Ville Husso","2022-04-12","2021021164","20212022","STL","BOS","0","G",60,100,1.88,39.86,49.38,2.16,95.28,96.19,95.62,0.57,0.28
"Ville Husso","2022-04-16","2021021202","20212022","STL","MIN","1","G",60.93,100,5.05,35.15,45.2,3.77,85.62,88.82,91.66,-2.84,-1.29
"Ville Husso","2022-04-19","2021021225","20212022","STL","BOS","1","G",60.8,100,3.04,36.08,50.8,3.15,91.57,94.01,93.8,0.21,0.11
"Ville Husso","2022-04-24","2021021270","20212022","STL","ANA","0","G",60,100,2.87,15.71,26.57,1.68,81.73,89.19,93.66,-4.46,-1.19
"Ville Husso","2022-04-29","2021021306","20212022","STL","VGK","1","G",58.63,97.72,6.3,46.02,62.38,4.17,86.3,89.89,93.32,-3.43,-2.14
"Ville Husso","Total","-","21-22","STL","-","-","G",58.53,96.79,99.87,1227.98,1714.37,114.01,91.87,94.17,93.35,0.83,14.15
